Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.6320          -55.091      -69.640       14.548   312.6
1.6340          -55.092      -69.656       14.564   313.0
1.6360          -55.126      -69.672       14.545   312.6
1.6380          -55.148      -69.689       14.541   312.5
1.6400          -55.147      -69.710       14.562   312.9
1.6420          -55.249      -69.734       14.484   311.3
1.6440          -55.178      -69.759       14.581   313.3
1.6460          -55.188      -69.786       14.598   313.7
1.6480          -55.250      -69.815       14.565   313.0
1.6500          -55.143      -69.845       14.702   315.9
1.6520          -55.168      -69.879       14.711   316.1
1.6540          -55.077      -69.919       14.842   319.0
1.6560          -55.147      -69.962       14.815   318.4
1.6580          -55.183      -70.009       14.826   318.6
1.6600          -55.160      -70.061       14.900   320.2
1.6620          -55.207      -70.113       14.906   320.3
1.6640          -55.110      -70.166       15.056   323.6
1.6660          -55.193      -70.221       15.027   322.9
1.6680          -55.231      -70.276       15.046   323.3
1.6700          -55.165      -70.331       15.166   325.9
1.6720          -55.171      -70.381       15.210   326.9
1.6740          -55.221      -70.428       15.207   326.8
1.6760          -55.320      -70.474       15.154   325.7
1.6780          -55.355      -70.518       15.164   325.9
1.6800          -55.406      -70.559       15.153   325.6
1.6820          -55.419      -70.595       15.176   326.1
1.6840          -55.462      -70.623       15.162   325.8
1.6860          -55.459      -70.645       15.186   326.3
1.6880          -55.461      -70.659       15.198   326.6
1.6900          -55.441      -70.665       15.224   327.2
1.6920          -55.437      -70.666       15.229   327.3
1.6940          -55.464      -70.662       15.198   326.6
1.6960          -55.537      -70.652       15.116   324.8
1.6980          -55.582      -70.637       15.055   323.5
1.7000          -55.534      -70.616       15.082   324.1
1.7020          -55.493      -70.590       15.097   324.4
1.7040          -55.487      -70.558       15.071   323.9
1.7060          -55.435      -70.522       15.087   324.2
1.7080          -55.346      -70.486       15.139   325.3
1.7100          -55.444      -70.449       15.005   322.5
1.7120          -55.423      -70.414       14.991   322.2
1.7140          -55.340      -70.379       15.039   323.2
1.7160          -55.315      -70.344       15.029   323.0
1.7180          -55.358      -70.310       14.952   321.3
1.7200          -55.388      -70.275       14.887   319.9
1.7220          -55.394      -70.241       14.847   319.1
1.7240          -55.397      -70.207       14.810   318.3
1.7260          -55.383      -70.170       14.787   317.8
1.7280          -55.371      -70.132       14.762   317.2
1.7300          -55.326      -70.093       14.767   317.3
1.7320          -55.321      -70.051       14.730   316.5
1.7340          -55.258      -70.007       14.749   316.9
1.7360          -55.285      -69.961       14.676   315.4
1.7380          -55.201      -69.913       14.711   316.1
1.7400          -55.284      -69.862       14.578   313.3
1.7420          -55.221      -69.805       14.585   313.4
1.7440          -55.087      -69.745       14.658   315.0
1.7460          -55.123      -69.682       14.559   312.9
1.7480          -55.077      -69.621       14.544   312.5
1.7500          -55.015      -69.562       14.547   312.6
1.7520          -54.967      -69.502       14.535   312.3
1.7540          -54.897      -69.441       14.545   312.6
1.7560          -54.891      -69.384       14.493   311.4
1.7580          -54.906      -69.331       14.424   310.0
1.7600          -54.931      -69.280       14.348   308.3
1.7620          -54.967      -69.235       14.267   306.6
1.7640          -54.799      -69.196       14.397   309.4
1.7660          -54.639      -69.162       14.523   312.1
1.7680          -54.600      -69.134       14.534   312.3
1.7700          -54.593      -69.116       14.522   312.1
1.7720          -54.636      -69.103       14.467   310.9
1.7740          -54.705      -69.096       14.392   309.3
1.7760          -54.698      -69.093       14.395   309.3
1.7780          -54.770      -69.095       14.325   307.8
1.7800          -54.773      -69.103       14.330   307.9
1.7820          -54.738      -69.112       14.375   308.9
1.7840          -54.737      -69.120       14.384   309.1
1.7860          -54.779      -69.131       14.352   308.4
1.7880          -54.791      -69.143       14.352   308.4
1.7900          -54.740      -69.154       14.414   309.8
1.7920          -54.798      -69.163       14.365   308.7
1.7940          -54.755      -69.173       14.418   309.8
1.7960          -54.785      -69.182       14.397   309.4
1.7980          -54.928      -69.190       14.262   306.5
1.8000          -54.920      -69.198       14.278   306.8
1.8020          -54.960      -69.207       14.247   306.2
1.8040          -54.972      -69.216       14.245   306.1
1.8060          -54.963      -69.225       14.262   306.5
1.8080          -54.961      -69.235       14.274   306.7
1.8100          -54.991      -69.245       14.255   306.3
1.8120          -54.993      -69.258       14.265   306.6
1.8140          -55.002      -69.271       14.269   306.6
1.8160          -54.972      -69.284       14.312   307.6
1.8180          -55.063      -69.296       14.233   305.9
1.8200          -55.109      -69.306       14.196   305.1
1.8220          -55.118      -69.314       14.195   305.1
1.8240          -55.156      -69.323       14.167   304.5
1.8260          -55.226      -69.334       14.108   303.2
1.8280          -55.184      -69.346       14.162   304.3
1.8300          -55.147      -69.360       14.212   305.4
1.8320          -55.126      -69.374       14.247   306.2
1.8340          -55.178      -69.389       14.211   305.4
1.8360          -55.300      -69.405       14.104   303.1
1.8380          -55.339      -69.421       14.082   302.6
1.8400          -55.370      -69.440       14.070   302.4
1.8420          -55.345      -69.460       14.114   303.3
1.8440          -55.363      -69.481       14.117   303.4
1.8460          -55.293      -69.503       14.210   305.4
1.8480          -55.310      -69.525       14.214   305.5
1.8500          -55.275      -69.547       14.272   306.7
1.8520          -55.199      -69.570       14.371   308.8
1.8540          -55.303      -69.591       14.288   307.0
1.8560          -55.355      -69.612       14.256   306.4
1.8580          -55.359      -69.633       14.274   306.7
1.8600          -55.376      -69.657       14.281   306.9
1.8620          -55.272      -69.680       14.408   309.6
1.8640          -55.213      -69.701       14.488   311.4
1.8660          -55.155      -69.722       14.567   313.0
1.8680          -55.215      -69.743       14.528   312.2
1.8700          -55.164      -69.763       14.599   313.7
1.8720          -55.118      -69.781       14.663   315.1
1.8740          -55.162      -69.798       14.636   314.5
1.8760          -55.211      -69.811       14.600   313.8
1.8780          -55.165      -69.822       14.657   315.0
1.8800          -55.168      -69.831       14.663   315.1
1.8820          -55.135      -69.839       14.703   316.0
1.8840          -55.123      -69.845       14.722   316.4
1.8860          -55.176      -69.850       14.674   315.3
1.8880          -55.176      -69.856       14.680   315.5
1.8900          -55.178      -69.858       14.680   315.5
1.8920          -55.280      -69.860       14.581   313.3
1.8940          -55.349      -69.862       14.513   311.9
1.8960          -55.324      -69.865       14.541   312.5
1.8980          -55.353      -69.873       14.521   312.0
1.9000          -55.329      -69.883       14.554   312.8
1.9020          -55.367      -69.896       14.530   312.2
1.9040          -55.447      -69.909       14.462   310.8
1.9060          -55.491      -69.922       14.431   310.1
1.9080          -55.517      -69.936       14.419   309.9
1.9100          -55.439      -69.952       14.513   311.9
1.9120          -55.366      -69.972       14.606   313.9
1.9140          -55.318      -69.993       14.675   315.4
1.9160          -55.308      -70.015       14.707   316.1
1.9180          -55.289      -70.034       14.744   316.8
1.9200          -55.251      -70.048       14.797   318.0
1.9220          -55.254      -70.055       14.801   318.1
1.9240          -55.241      -70.057       14.816   318.4
1.9260          -55.191      -70.053       14.862   319.4
1.9280          -55.256      -70.043       14.787   317.8
1.9300          -55.253      -70.024       14.771   317.4
1.9320          -55.281      -70.000       14.719   316.3
1.9340          -55.210      -69.971       14.761   317.2
1.9360          -55.191      -69.936       14.745   316.9
1.9380          -55.096      -69.895       14.799   318.0
1.9400          -55.014      -69.848       14.833   318.8
1.9420          -55.014      -69.795       14.781   317.6
1.9440          -55.013      -69.739       14.726   316.5
1.9460          -54.969      -69.679       14.710   316.1
1.9480          -54.915      -69.615       14.701   315.9
1.9500          -54.868      -69.548       14.680   315.5
1.9520          -54.876      -69.482       14.606   313.9
1.9540          -54.864      -69.417       14.552   312.7
1.9560          -54.868      -69.353       14.485   311.3
1.9580          -54.854      -69.294       14.440   310.3
1.9600          -54.760      -69.241       14.481   311.2
1.9620          -54.764      -69.192       14.428   310.1
1.9640          -54.685      -69.151       14.465   310.9
1.9660          -54.731      -69.118       14.387   309.2
1.9680          -54.695      -69.093       14.398   309.4
1.9700          -54.644      -69.076       14.431   310.1
1.9720          -54.602      -69.063       14.461   310.8
1.9740          -54.529      -69.054       14.525   312.1
1.9760          -54.582      -69.052       14.470   311.0
1.9780          -54.657      -69.053       14.396   309.4
1.9800          -54.639      -69.057       14.417   309.8
1.9820          -54.654      -69.063       14.409   309.7
1.9840          -54.595      -69.068       14.474   311.0
1.9860          -54.624      -69.069       14.446   310.4
1.9880          -54.678      -69.071       14.393   309.3
1.9900          -54.608      -69.072       14.464   310.8
1.9920          -54.622      -69.073       14.451   310.5
1.9940          -54.616      -69.071       14.455   310.6
1.9960          -54.623      -69.070       14.446   310.4
1.9980          -54.688      -69.066       14.378   309.0
2.0000          -54.724      -69.061       14.337   308.1
