Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
2.8280          -5.6002      -8.0115       2.4112   414.5
2.8290          -5.6135      -8.0128       2.3993   412.5
2.8300          -5.6222      -8.0147       2.3924   411.3
2.8310          -5.6208      -8.0169       2.3960   411.9
2.8320          -5.6311      -8.0187       2.3876   410.5
2.8330          -5.6553      -8.0202       2.3649   406.6
2.8340          -5.6608      -8.0220       2.3613   405.9
2.8350          -5.6498      -8.0241       2.3744   408.2
2.8360          -5.6268      -8.0267       2.3999   412.6
2.8370          -5.6344      -8.0297       2.3953   411.8
2.8380          -5.6453      -8.0330       2.3877   410.5
2.8390          -5.6510      -8.0363       2.3854   410.1
2.8400          -5.6561      -8.0397       2.3836   409.8
2.8410          -5.6592      -8.0435       2.3844   409.9
2.8420          -5.6653      -8.0475       2.3822   409.5
2.8430          -5.6612      -8.0515       2.3903   410.9
2.8440          -5.6789      -8.0561       2.3772   408.7
2.8450          -5.6603      -8.0609       2.4007   412.7
2.8460          -5.6603      -8.0656       2.4053   413.5
2.8470          -5.6731      -8.0699       2.3968   412.1
2.8480          -5.6552      -8.0743       2.4191   415.9
2.8490          -5.6583      -8.0789       2.4206   416.1
2.8500          -5.6381      -8.0836       2.4455   420.4
2.8510          -5.6356      -8.0882       2.4527   421.7
2.8520          -5.6471      -8.0926       2.4455   420.4
2.8530          -5.6515      -8.0971       2.4456   420.4
2.8540          -5.6373      -8.1016       2.4643   423.7
2.8550          -5.6194      -8.1061       2.4866   427.5
2.8560          -5.6467      -8.1104       2.4637   423.6
2.8570          -5.6609      -8.1142       2.4533   421.8
2.8580          -5.6786      -8.1175       2.4390   419.3
2.8590          -5.6686      -8.1203       2.4517   421.5
2.8600          -5.6778      -8.1224       2.4446   420.3
2.8610          -5.6673      -8.1244       2.4572   422.4
2.8620          -5.6493      -8.1259       2.4766   425.8
2.8630          -5.7109      -8.1273       2.4164   415.4
2.8640          -5.7237      -8.1279       2.4042   413.3
2.8650          -5.7254      -8.1277       2.4023   413.0
2.8660          -5.7087      -8.1268       2.4181   415.7
2.8670          -5.6947      -8.1257       2.4310   417.9
2.8680          -5.6455      -8.1248       2.4793   426.2
2.8690          -5.6696      -8.1238       2.4541   421.9
2.8700          -5.6318      -8.1225       2.4907   428.2
2.8710          -5.6330      -8.1209       2.4879   427.7
2.8720          -5.6348      -8.1191       2.4843   427.1
2.8730          -5.6419      -8.1174       2.4755   425.6
2.8740          -5.6466      -8.1162       2.4696   424.6
2.8750          -5.6345      -8.1151       2.4805   426.5
2.8760          -5.6682      -8.1142       2.4460   420.5
2.8770          -5.6620      -8.1135       2.4515   421.5
2.8780          -5.6661      -8.1131       2.4470   420.7
2.8790          -5.6653      -8.1126       2.4474   420.7
2.8800          -5.6591      -8.1128       2.4536   421.8
2.8810          -5.6540      -8.1128       2.4589   422.7
2.8820          -5.6282      -8.1131       2.4849   427.2
2.8830          -5.6171      -8.1134       2.4963   429.2
2.8840          -5.6249      -8.1140       2.4890   427.9
2.8850          -5.6140      -8.1146       2.5006   429.9
2.8860          -5.6050      -8.1152       2.5102   431.6
2.8870          -5.6028      -8.1162       2.5133   432.1
2.8880          -5.5958      -8.1173       2.5214   433.5
2.8890          -5.5832      -8.1184       2.5352   435.9
2.8900          -5.5586      -8.1197       2.5611   440.3
2.8910          -5.5526      -8.1211       2.5685   441.6
2.8920          -5.5698      -8.1225       2.5528   438.9
2.8930          -5.5769      -8.1235       2.5467   437.8
2.8940          -5.5684      -8.1242       2.5558   439.4
2.8950          -5.5370      -8.1246       2.5876   444.8
2.8960          -5.4932      -8.1245       2.6313   452.4
2.8970          -5.4922      -8.1238       2.6316   452.4
2.8980          -5.4837      -8.1221       2.6384   453.6
2.8990          -5.4686      -8.1197       2.6511   455.8
2.9000          -5.4824      -8.1169       2.6346   452.9
2.9010          -5.4983      -8.1135       2.6152   449.6
2.9020          -5.4743      -8.1094       2.6351   453.0
2.9030          -5.4907      -8.1046       2.6139   449.4
2.9040          -5.4982      -8.0986       2.6004   447.1
2.9050          -5.5016      -8.0917       2.5901   445.3
2.9060          -5.5041      -8.0843       2.5801   443.6
2.9070          -5.4634      -8.0762       2.6129   449.2
2.9080          -5.4757      -8.0678       2.5921   445.6
2.9090          -5.4832      -8.0587       2.5755   442.8
2.9100          -5.5173      -8.0492       2.5319   435.3
2.9110          -5.5386      -8.0392       2.5006   429.9
2.9120          -5.5250      -8.0286       2.5036   430.4
2.9130          -5.5309      -8.0176       2.4868   427.5
2.9140          -5.5074      -8.0062       2.4987   429.6
2.9150          -5.5044      -7.9942       2.4898   428.0
2.9160          -5.4969      -7.9823       2.4854   427.3
2.9170          -5.5351      -7.9706       2.4355   418.7
2.9180          -5.5369      -7.9589       2.4220   416.4
2.9190          -5.5180      -7.9473       2.4293   417.6
2.9200          -5.4993      -7.9353       2.4359   418.8
2.9210          -5.5163      -7.9232       2.4068   413.8
2.9220          -5.4808      -7.9115       2.4307   417.9
2.9230          -5.4994      -7.9000       2.4005   412.7
2.9240          -5.4771      -7.8892       2.4121   414.7
2.9250          -5.4633      -7.8792       2.4159   415.3
2.9260          -5.4632      -7.8701       2.4068   413.8
2.9270          -5.4582      -7.8625       2.4042   413.3
2.9280          -5.4614      -7.8559       2.3945   411.7
2.9290          -5.4380      -7.8501       2.4121   414.7
2.9300          -5.4311      -7.8453       2.4142   415.0
2.9310          -5.4210      -7.8415       2.4205   416.1
2.9320          -5.4289      -7.8385       2.4096   414.3
2.9330          -5.4656      -7.8359       2.3703   407.5
2.9340          -5.4769      -7.8340       2.3571   405.2
2.9350          -5.4751      -7.8331       2.3580   405.4
2.9360          -5.4692      -7.8332       2.3641   406.4
2.9370          -5.4732      -7.8344       2.3612   405.9
2.9380          -5.4549      -7.8371       2.3822   409.5
2.9390          -5.4643      -7.8410       2.3767   408.6
2.9400          -5.4750      -7.8452       2.3701   407.5
2.9410          -5.4699      -7.8496       2.3797   409.1
2.9420          -5.4800      -7.8547       2.3747   408.3
2.9430          -5.4663      -7.8602       2.3940   411.6
2.9440          -5.4944      -7.8663       2.3718   407.8
2.9450          -5.5108      -7.8723       2.3615   406.0
2.9460          -5.4936      -7.8787       2.3850   410.0
2.9470          -5.5207      -7.8853       2.3646   406.5
2.9480          -5.5355      -7.8920       2.3565   405.1
2.9490          -5.5524      -7.8990       2.3467   403.4
2.9500          -5.5780      -7.9065       2.3284   400.3
2.9510          -5.5933      -7.9136       2.3204   398.9
2.9520          -5.6025      -7.9208       2.3184   398.6
2.9530          -5.6185      -7.9278       2.3094   397.0
2.9540          -5.6319      -7.9347       2.3029   395.9
2.9550          -5.6248      -7.9417       2.3169   398.3
2.9560          -5.6228      -7.9487       2.3259   399.9
2.9570          -5.6439      -7.9555       2.3116   397.4
2.9580          -5.6410      -7.9620       2.3210   399.0
2.9590          -5.6298      -7.9686       2.3388   402.1
2.9600          -5.6200      -7.9749       2.3549   404.9
2.9610          -5.6176      -7.9810       2.3635   406.3
2.9620          -5.6181      -7.9872       2.3691   407.3
2.9630          -5.6281      -7.9929       2.3648   406.6
2.9640          -5.6387      -7.9986       2.3599   405.7
2.9650          -5.6462      -8.0043       2.3581   405.4
2.9660          -5.6330      -8.0098       2.3768   408.6
2.9670          -5.6377      -8.0152       2.3774   408.7
2.9680          -5.6183      -8.0208       2.4024   413.0
2.9690          -5.6169      -8.0268       2.4099   414.3
2.9700          -5.6277      -8.0329       2.4052   413.5
2.9710          -5.6411      -8.0390       2.3979   412.2
2.9720          -5.6603      -8.0456       2.3854   410.1
2.9730          -5.6671      -8.0517       2.3846   410.0
2.9740          -5.6922      -8.0580       2.3658   406.7
2.9750          -5.6825      -8.0642       2.3816   409.4
2.9760          -5.6983      -8.0703       2.3720   407.8
2.9770          -5.6946      -8.0760       2.3813   409.4
2.9780          -5.6756      -8.0813       2.4056   413.6
2.9790          -5.6688      -8.0869       2.4180   415.7
2.9800          -5.6878      -8.0925       2.4048   413.4
2.9810          -5.6818      -8.0978       2.4161   415.4
2.9820          -5.6786      -8.1027       2.4242   416.8
2.9830          -5.6635      -8.1072       2.4438   420.1
2.9840          -5.6706      -8.1117       2.4411   419.7
2.9850          -5.6610      -8.1159       2.4549   422.0
2.9860          -5.6486      -8.1199       2.4713   424.9
2.9870          -5.6554      -8.1237       2.4683   424.3
2.9880          -5.6638      -8.1271       2.4633   423.5
2.9890          -5.6745      -8.1300       2.4555   422.1
2.9900          -5.6840      -8.1322       2.4482   420.9
2.9910          -5.6859      -8.1337       2.4477   420.8
2.9920          -5.6713      -8.1345       2.4632   423.5
2.9930          -5.6893      -8.1347       2.4453   420.4
2.9940          -5.6876      -8.1344       2.4468   420.6
2.9950          -5.6866      -8.1338       2.4472   420.7
2.9960          -5.6594      -8.1328       2.4734   425.2
2.9970          -5.6682      -8.1314       2.4632   423.5
2.9980          -5.6735      -8.1295       2.4560   422.2
2.9990          -5.6773      -8.1272       2.4498   421.2
3.0000          -5.6558      -8.1243       2.4685   424.4
3.0010          -5.6891      -8.1204       2.4313   418.0
3.0020          -5.6985      -8.1155       2.4170   415.5
3.0030          -5.6941      -8.1099       2.4158   415.3
3.0040          -5.6836      -8.1037       2.4201   416.1
3.0050          -5.6752      -8.0966       2.4214   416.3
3.0060          -5.6879      -8.0890       2.4011   412.8
3.0070          -5.6645      -8.0811       2.4166   415.5
3.0080          -5.6741      -8.0727       2.3986   412.4
3.0090          -5.6683      -8.0641       2.3957   411.9
3.0100          -5.6848      -8.0552       2.3704   407.5
3.0110          -5.6873      -8.0458       2.3585   405.5
3.0120          -5.6468      -8.0362       2.3894   410.8
3.0130          -5.6225      -8.0264       2.4039   413.3
3.0140          -5.6135      -8.0166       2.4031   413.1
3.0150          -5.6161      -8.0067       2.3906   411.0
3.0160          -5.6193      -7.9971       2.3778   408.8
3.0170          -5.6070      -7.9872       2.3802   409.2
3.0180          -5.6107      -7.9776       2.3669   406.9
3.0190          -5.6053      -7.9682       2.3629   406.2
3.0200          -5.6499      -7.9590       2.3092   397.0
3.0210          -5.6308      -7.9504       2.3196   398.8
3.0220          -5.6390      -7.9423       2.3032   396.0
3.0230          -5.6469      -7.9346       2.2877   393.3
3.0240          -5.6657      -7.9271       2.2614   388.8
3.0250          -5.6608      -7.9201       2.2593   388.4
3.0260          -5.6660      -7.9136       2.2477   386.4
3.0270          -5.6746      -7.9077       2.2330   383.9
3.0280          -5.6606      -7.9021       2.2415   385.4
3.0290          -5.6520      -7.8971       2.2452   386.0
3.0300          -5.6581      -7.8926       2.2345   384.1
3.0310          -5.6826      -7.8892       2.2066   379.4
3.0320          -5.7055      -7.8871       2.1816   375.1
3.0330          -5.6955      -7.8861       2.1905   376.6
3.0340          -5.6731      -7.8855       2.2124   380.4
3.0350          -5.6557      -7.8856       2.2299   383.4
3.0360          -5.6629      -7.8867       2.2238   382.3
3.0370          -5.6705      -7.8885       2.2180   381.3
3.0380          -5.6851      -7.8905       2.2055   379.2
3.0390          -5.7035      -7.8932       2.1897   376.4
3.0400          -5.6979      -7.8962       2.1983   377.9
3.0410          -5.6982      -7.8993       2.2012   378.4
3.0420          -5.6958      -7.9029       2.2071   379.4
3.0430          -5.6714      -7.9067       2.2353   384.3
3.0440          -5.6719      -7.9111       2.2391   385.0
3.0450          -5.6775      -7.9160       2.2385   384.8
3.0460          -5.6854      -7.9211       2.2357   384.4
3.0470          -5.6929      -7.9264       2.2335   384.0
3.0480          -5.6988      -7.9317       2.2329   383.9
3.0490          -5.6903      -7.9372       2.2469   386.3
3.0500          -5.6786      -7.9434       2.2648   389.4
3.0510          -5.6866      -7.9496       2.2630   389.1
3.0520          -5.6779      -7.9560       2.2781   391.6
3.0530          -5.6704      -7.9622       2.2918   394.0
3.0540          -5.6923      -7.9683       2.2760   391.3
3.0550          -5.6755      -7.9745       2.2990   395.2
3.0560          -5.7069      -7.9806       2.2737   390.9
3.0570          -5.7164      -7.9868       2.2704   390.3
3.0580          -5.6991      -7.9932       2.2941   394.4
3.0590          -5.7087      -7.9995       2.2908   393.8
3.0600          -5.6941      -8.0061       2.3120   397.5
3.0610          -5.6972      -8.0128       2.3157   398.1
3.0620          -5.6887      -8.0202       2.3315   400.8
3.0630          -5.6679      -8.0279       2.3599   405.7
3.0640          -5.6644      -8.0354       2.3710   407.6
3.0650          -5.6715      -8.0427       2.3712   407.7
3.0660          -5.6634      -8.0503       2.3869   410.4
3.0670          -5.6814      -8.0580       2.3766   408.6
3.0680          -5.6625      -8.0658       2.4033   413.2
3.0690          -5.6490      -8.0738       2.4248   416.9
3.0700          -5.6574      -8.0819       2.4246   416.8
3.0710          -5.6576      -8.0902       2.4326   418.2
3.0720          -5.6838      -8.0987       2.4149   415.2
3.0730          -5.6812      -8.1071       2.4258   417.0
3.0740          -5.6874      -8.1158       2.4285   417.5
3.0750          -5.6932      -8.1248       2.4316   418.0
3.0760          -5.7027      -8.1338       2.4311   418.0
3.0770          -5.7265      -8.1429       2.4164   415.4
3.0780          -5.7252      -8.1521       2.4269   417.2
3.0790          -5.6926      -8.1614       2.4688   424.4
3.0800          -5.6963      -8.1708       2.4745   425.4
3.0810          -5.7068      -8.1803       2.4735   425.2
3.0820          -5.6811      -8.1898       2.5088   431.3
3.0830          -5.7072      -8.1993       2.4921   428.4
3.0840          -5.7258      -8.2084       2.4826   426.8
3.0850          -5.7323      -8.2172       2.4849   427.2
3.0860          -5.7340      -8.2258       2.4918   428.4
3.0870          -5.7216      -8.2342       2.5126   432.0
3.0880          -5.7540      -8.2424       2.4884   427.8
3.0890          -5.7351      -8.2503       2.5152   432.4
3.0900          -5.7428      -8.2581       2.5153   432.4
3.0910          -5.7591      -8.2655       2.5063   430.9
3.0920          -5.7759      -8.2726       2.4967   429.2
3.0930          -5.8026      -8.2796       2.4770   425.8
3.0940          -5.8124      -8.2866       2.4742   425.4
3.0950          -5.8214      -8.2931       2.4717   424.9
3.0960          -5.8294      -8.2992       2.4698   424.6
3.0970          -5.8390      -8.3051       2.4661   424.0
3.0980          -5.8097      -8.3105       2.5008   429.9
3.0990          -5.8045      -8.3155       2.5110   431.7
3.1000          -5.8335      -8.3203       2.4868   427.5
3.1010          -5.8316      -8.3249       2.4933   428.6
3.1020          -5.8279      -8.3293       2.5014   430.0
3.1030          -5.8210      -8.3334       2.5124   431.9
3.1040          -5.8181      -8.3373       2.5192   433.1
3.1050          -5.8247      -8.3408       2.5161   432.6
3.1060          -5.8307      -8.3438       2.5131   432.0
3.1070          -5.8400      -8.3465       2.5065   430.9
3.1080          -5.8438      -8.3492       2.5054   430.7
3.1090          -5.8575      -8.3516       2.4941   428.8
3.1100          -5.8733      -8.3538       2.4804   426.4
3.1110          -5.8715      -8.3553       2.4838   427.0
3.1120          -5.8490      -8.3569       2.5079   431.1
3.1130          -5.8410      -8.3581       2.5171   432.7
3.1140          -5.8428      -8.3588       2.5160   432.5
3.1150          -5.8871      -8.3592       2.4721   425.0
3.1160          -5.8863      -8.3591       2.4728   425.1
3.1170          -5.8300      -8.3586       2.5286   434.7
3.1180          -5.8276      -8.3577       2.5301   435.0
3.1190          -5.8320      -8.3564       2.5244   434.0
3.1200          -5.8305      -8.3547       2.5242   434.0
3.1210          -5.8385      -8.3524       2.5139   432.2
3.1220          -5.8404      -8.3496       2.5092   431.4
3.1230          -5.8237      -8.3461       2.5224   433.6
3.1240          -5.8178      -8.3418       2.5239   433.9
3.1250          -5.8291      -8.3372       2.5081   431.2
3.1260          -5.7948      -8.3323       2.5375   436.2
3.1270          -5.7888      -8.3271       2.5383   436.4
3.1280          -5.7945      -8.3214       2.5269   434.4
3.1290          -5.8161      -8.3151       2.4990   429.6
3.1300          -5.8250      -8.3081       2.4832   426.9
3.1310          -5.8151      -8.3007       2.4855   427.3
3.1320          -5.8249      -8.2927       2.4678   424.3
3.1330          -5.8159      -8.2848       2.4690   424.5
3.1340          -5.8331      -8.2767       2.4436   420.1
3.1350          -5.8399      -8.2690       2.4291   417.6
3.1360          -5.8399      -8.2610       2.4211   416.2
3.1370          -5.8713      -8.2528       2.3815   409.4
3.1380          -5.8737      -8.2446       2.3709   407.6
3.1390          -5.8853      -8.2367       2.3514   404.2
3.1400          -5.8701      -8.2286       2.3585   405.5
3.1410          -5.8673      -8.2206       2.3533   404.6
3.1420          -5.8913      -8.2126       2.3213   399.1
3.1430          -5.9018      -8.2046       2.3028   395.9
3.1440          -5.9039      -8.1966       2.2927   394.2
3.1450          -5.8993      -8.1890       2.2898   393.7
3.1460          -5.9033      -8.1818       2.2785   391.7
3.1470          -5.9150      -8.1745       2.2596   388.5
3.1480          -5.9269      -8.1672       2.2403   385.1
3.1490          -5.9195      -8.1600       2.2405   385.2
3.1500          -5.9255      -8.1530       2.2275   383.0
3.1510          -5.9514      -8.1466       2.1952   377.4
3.1520          -5.9181      -8.1406       2.2225   382.1
3.1530          -5.9139      -8.1355       2.2216   381.9
3.1540          -5.9129      -8.1306       2.2177   381.3
3.1550          -5.9114      -8.1259       2.2145   380.7
3.1560          -5.8953      -8.1216       2.2263   382.7
3.1570          -5.8855      -8.1177       2.2321   383.7
3.1580          -5.8903      -8.1142       2.2240   382.3
3.1590          -5.8638      -8.1115       2.2477   386.4
3.1600          -5.8823      -8.1096       2.2273   382.9
3.1610          -5.8942      -8.1083       2.2141   380.6
3.1620          -5.8923      -8.1083       2.2160   381.0
3.1630          -5.8939      -8.1090       2.2150   380.8
3.1640          -5.9084      -8.1104       2.2021   378.6
3.1650          -5.8995      -8.1128       2.2132   380.5
3.1660          -5.9080      -8.1162       2.2083   379.6
3.1670          -5.9232      -8.1203       2.1972   377.7
3.1680          -5.9046      -8.1253       2.2207   381.8
3.1690          -5.8968      -8.1311       2.2344   384.1
3.1700          -5.9205      -8.1382       2.2177   381.3
3.1710          -5.9204      -8.1461       2.2257   382.6
3.1720          -5.9128      -8.1546       2.2418   385.4
3.1730          -5.9025      -8.1634       2.2609   388.7
3.1740          -5.9293      -8.1727       2.2434   385.7
3.1750          -5.9418      -8.1822       2.2403   385.2
3.1760          -5.9462      -8.1919       2.2458   386.1
3.1770          -5.9510      -8.2026       2.2516   387.1
3.1780          -5.9413      -8.2136       2.2723   390.7
3.1790          -5.9382      -8.2249       2.2867   393.1
3.1800          -5.9633      -8.2364       2.2731   390.8
3.1810          -5.9799      -8.2480       2.2681   389.9
3.1820          -5.9644      -8.2597       2.2953   394.6
3.1830          -5.9268      -8.2718       2.3449   403.1
3.1840          -5.9191      -8.2839       2.3648   406.6
3.1850          -5.9019      -8.2957       2.3937   411.5
3.1860          -5.8735      -8.3071       2.4336   418.4
3.1870          -5.8707      -8.3181       2.4474   420.7
3.1880          -5.8864      -8.3288       2.4424   419.9
3.1890          -5.9032      -8.3392       2.4360   418.8
3.1900          -5.8749      -8.3493       2.4745   425.4
3.1910          -5.8749      -8.3591       2.4842   427.1
3.1920          -5.8720      -8.3682       2.4963   429.2
3.1930          -5.8658      -8.3767       2.5109   431.7
3.1940          -5.8854      -8.3847       2.4994   429.7
3.1950          -5.8730      -8.3922       2.5191   433.1
3.1960          -5.8619      -8.3988       2.5369   436.1
3.1970          -5.8855      -8.4047       2.5193   433.1
3.1980          -5.8703      -8.4097       2.5394   436.6
3.1990          -5.8809      -8.4136       2.5327   435.4
3.2000          -5.8969      -8.4164       2.5195   433.2
3.2010          -5.8988      -8.4185       2.5197   433.2
3.2020          -5.9195      -8.4197       2.5002   429.8
3.2030          -5.9366      -8.4201       2.4835   427.0
3.2040          -5.9334      -8.4198       2.4864   427.5
3.2050          -5.9334      -8.4190       2.4856   427.3
3.2060          -5.9228      -8.4177       2.4949   428.9
3.2070          -5.9229      -8.4157       2.4927   428.6
3.2080          -5.9260      -8.4131       2.4870   427.6
3.2090          -5.9094      -8.4100       2.5006   429.9
3.2100          -5.9060      -8.4066       2.5006   429.9
3.2110          -5.9078      -8.4024       2.4946   428.9
3.2120          -5.8832      -8.3974       2.5142   432.2
3.2130          -5.8777      -8.3919       2.5142   432.2
3.2140          -5.8605      -8.3857       2.5253   434.1
3.2150          -5.8767      -8.3791       2.5024   430.2
3.2160          -5.8646      -8.3721       2.5075   431.1
3.2170          -5.8326      -8.3651       2.5325   435.4
3.2180          -5.8464      -8.3577       2.5113   431.7
3.2190          -5.8484      -8.3501       2.5018   430.1
3.2200          -5.8391      -8.3423       2.5032   430.3
3.2210          -5.8276      -8.3346       2.5070   431.0
3.2220          -5.8326      -8.3268       2.4943   428.8
3.2230          -5.8310      -8.3191       2.4881   427.8
3.2240          -5.8138      -8.3116       2.4978   429.4
3.2250          -5.7949      -8.3050       2.5102   431.5
3.2260          -5.7937      -8.2987       2.5051   430.7
3.2270          -5.8150      -8.2929       2.4780   426.0
3.2280          -5.8379      -8.2879       2.4500   421.2
3.2290          -5.8413      -8.2834       2.4421   419.8
3.2300          -5.8424      -8.2793       2.4369   418.9
3.2310          -5.8396      -8.2754       2.4358   418.8
3.2320          -5.8291      -8.2719       2.4429   420.0
3.2330          -5.8389      -8.2694       2.4305   417.8
3.2340          -5.8353      -8.2670       2.4317   418.0
3.2350          -5.8457      -8.2650       2.4193   415.9
3.2360          -5.8433      -8.2639       2.4206   416.2
3.2370          -5.8589      -8.2634       2.4046   413.4
3.2380          -5.8746      -8.2632       2.3886   410.6
3.2390          -5.8636      -8.2639       2.4003   412.7
3.2400          -5.8669      -8.2656       2.3987   412.4
3.2410          -5.8793      -8.2680       2.3887   410.7
3.2420          -5.8607      -8.2707       2.4101   414.3
3.2430          -5.8584      -8.2741       2.4157   415.3
3.2440          -5.8609      -8.2779       2.4170   415.5
3.2450          -5.8344      -8.2823       2.4479   420.8
3.2460          -5.8659      -8.2873       2.4214   416.3
3.2470          -5.8815      -8.2932       2.4117   414.6
3.2480          -5.8968      -8.2999       2.4031   413.1
3.2490          -5.8952      -8.3074       2.4122   414.7
3.2500          -5.9170      -8.3157       2.3986   412.4
3.2510          -5.9139      -8.3247       2.4108   414.5
3.2520          -5.9481      -8.3341       2.3860   410.2
3.2530          -5.9578      -8.3443       2.3864   410.3
3.2540          -5.9881      -8.3548       2.3667   406.9
3.2550          -5.9588      -8.3661       2.4074   413.9
3.2560          -5.9706      -8.3781       2.4075   413.9
3.2570          -5.9759      -8.3899       2.4140   415.0
3.2580          -5.9851      -8.4021       2.4170   415.5
3.2590          -6.0112      -8.4144       2.4033   413.2
3.2600          -6.0381      -8.4271       2.3889   410.7
3.2610          -6.0104      -8.4399       2.4295   417.7
3.2620          -5.9925      -8.4531       2.4606   423.0
3.2630          -5.9863      -8.4667       2.4804   426.4
3.2640          -6.0060      -8.4803       2.4744   425.4
3.2650          -5.9999      -8.4942       2.4942   428.8
3.2660          -5.9829      -8.5083       2.5254   434.2
3.2670          -5.9828      -8.5226       2.5397   436.6
3.2680          -5.9920      -8.5364       2.5444   437.4
3.2690          -5.9679      -8.5501       2.5822   443.9
3.2700          -5.9688      -8.5636       2.5948   446.1
3.2710          -5.9703      -8.5767       2.6064   448.1
3.2720          -5.9798      -8.5897       2.6099   448.7
3.2730          -5.9594      -8.6021       2.6427   454.3
3.2740          -5.9669      -8.6141       2.6472   455.1
3.2750          -5.9730      -8.6256       2.6527   456.0
3.2760          -5.9663      -8.6367       2.6704   459.1
3.2770          -5.9812      -8.6473       2.6661   458.4
3.2780          -5.9763      -8.6577       2.6814   461.0
3.2790          -5.9934      -8.6678       2.6744   459.8
3.2800          -5.9942      -8.6776       2.6834   461.3
3.2810          -6.0149      -8.6867       2.6718   459.3
3.2820          -6.0330      -8.6955       2.6625   457.7
3.2830          -6.0486      -8.7035       2.6549   456.4
3.2840          -6.0443      -8.7110       2.6667   458.5
3.2850          -6.0306      -8.7182       2.6876   462.0
3.2860          -6.0339      -8.7247       2.6907   462.6
3.2870          -6.0538      -8.7304       2.6766   460.2
3.2880          -6.0313      -8.7354       2.7042   464.9
3.2890          -6.0485      -8.7401       2.6915   462.7
3.2900          -6.0288      -8.7439       2.7152   466.8
3.2910          -6.0437      -8.7472       2.7035   464.8
3.2920          -6.0343      -8.7500       2.7158   466.9
3.2930          -6.0494      -8.7524       2.7030   464.7
3.2940          -6.0493      -8.7544       2.7051   465.1
3.2950          -6.0511      -8.7561       2.7050   465.0
3.2960          -6.0585      -8.7573       2.6988   464.0
3.2970          -6.0417      -8.7581       2.7164   467.0
3.2980          -6.0367      -8.7585       2.7218   467.9
3.2990          -6.0334      -8.7587       2.7253   468.5
3.3000          -6.0239      -8.7583       2.7344   470.1
3.3010          -6.0299      -8.7575       2.7276   468.9
3.3020          -6.0204      -8.7564       2.7360   470.4
3.3030          -6.0278      -8.7547       2.7269   468.8
3.3040          -6.0485      -8.7523       2.7038   464.8
3.3050          -6.0421      -8.7495       2.7074   465.4
3.3060          -6.0431      -8.7464       2.7033   464.7
3.3070          -6.0689      -8.7431       2.6742   459.7
3.3080          -6.0807      -8.7393       2.6586   457.1
3.3090          -6.0743      -8.7352       2.6609   457.5
3.3100          -6.0697      -8.7308       2.6611   457.5
3.3110          -6.0896      -8.7260       2.6364   453.2
3.3120          -6.0939      -8.7209       2.6270   451.6
3.3130          -6.0843      -8.7155       2.6312   452.4
3.3140          -6.0584      -8.7097       2.6513   455.8
3.3150          -6.0552      -8.7041       2.6489   455.4
3.3160          -6.0678      -8.6983       2.6305   452.2
3.3170          -6.0946      -8.6923       2.5977   446.6
3.3180          -6.0947      -8.6862       2.5915   445.5
3.3190          -6.0723      -8.6799       2.6076   448.3
3.3200          -6.0755      -8.6733       2.5978   446.6
3.3210          -6.0853      -8.6667       2.5813   443.8
3.3220          -6.1229      -8.6604       2.5375   436.2
3.3230          -6.1301      -8.6540       2.5239   433.9
3.3240          -6.1226      -8.6474       2.5248   434.1
3.3250          -6.1382      -8.6406       2.5024   430.2
3.3260          -6.1385      -8.6340       2.4956   429.0
3.3270          -6.1477      -8.6272       2.4795   426.3
3.3280          -6.1455      -8.6203       2.4748   425.5
3.3290          -6.1432      -8.6129       2.4697   424.6
3.3300          -6.1354      -8.6048       2.4694   424.5
3.3310          -6.1377      -8.5961       2.4584   422.6
3.3320          -6.1343      -8.5871       2.4528   421.7
3.3330          -6.1370      -8.5781       2.4410   419.7
3.3340          -6.1547      -8.5688       2.4142   415.0
3.3350          -6.1699      -8.5594       2.3895   410.8
3.3360          -6.1789      -8.5496       2.3707   407.6
3.3370          -6.1692      -8.5394       2.3703   407.5
3.3380          -6.1925      -8.5291       2.3366   401.7
3.3390          -6.1960      -8.5184       2.3224   399.3
3.3400          -6.2081      -8.5074       2.2993   395.3
3.3410          -6.2310      -8.4963       2.2653   389.5
3.3420          -6.2498      -8.4852       2.2355   384.3
3.3430          -6.2702      -8.4742       2.2039   378.9
3.3440          -6.2740      -8.4633       2.1893   376.4
3.3450          -6.2670      -8.4526       2.1856   375.7
3.3460          -6.2645      -8.4419       2.1774   374.3
3.3470          -6.2839      -8.4316       2.1477   369.2
3.3480          -6.3142      -8.4217       2.1075   362.3
3.3490          -6.3372      -8.4121       2.0749   356.7
3.3500          -6.3504      -8.4029       2.0525   352.9
3.3510          -6.3650      -8.3943       2.0294   348.9
3.3520          -6.3458      -8.3863       2.0405   350.8
3.3530          -6.3586      -8.3785       2.0200   347.3
3.3540          -6.3546      -8.3710       2.0164   346.7
3.3550          -6.3466      -8.3636       2.0171   346.8
3.3560          -6.3485      -8.3568       2.0083   345.3
3.3570          -6.3536      -8.3507       1.9971   343.3
3.3580          -6.3844      -8.3449       1.9605   337.0
3.3590          -6.3962      -8.3391       1.9429   334.0
3.3600          -6.3911      -8.3338       1.9427   334.0
3.3610          -6.4146      -8.3291       1.9145   329.1
3.3620          -6.4094      -8.3250       1.9156   329.3
3.3630          -6.4081      -8.3213       1.9132   328.9
3.3640          -6.4310      -8.3181       1.8871   324.4
