Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
3.7530          -6.1952      -8.6527       2.4576   422.5
3.7540          -6.2010      -8.6642       2.4632   423.5
3.7550          -6.2138      -8.6753       2.4615   423.2
3.7560          -6.2369      -8.6858       2.4488   421.0
3.7570          -6.2457      -8.6955       2.4498   421.2
3.7580          -6.2310      -8.7046       2.4736   425.3
3.7590          -6.2481      -8.7131       2.4650   423.8
3.7600          -6.2634      -8.7206       2.4572   422.4
3.7610          -6.2370      -8.7273       2.4904   428.1
3.7620          -6.2272      -8.7329       2.5057   430.8
3.7630          -6.2262      -8.7380       2.5118   431.8
3.7640          -6.2141      -8.7427       2.5286   434.7
3.7650          -6.2222      -8.7466       2.5244   434.0
3.7660          -6.2632      -8.7498       2.4866   427.5
3.7670          -6.2858      -8.7526       2.4668   424.1
3.7680          -6.2939      -8.7545       2.4606   423.0
3.7690          -6.3036      -8.7557       2.4521   421.6
3.7700          -6.2740      -8.7566       2.4825   426.8
3.7710          -6.2771      -8.7569       2.4798   426.3
3.7720          -6.2815      -8.7568       2.4753   425.6
3.7730          -6.2899      -8.7562       2.4663   424.0
3.7740          -6.2938      -8.7553       2.4615   423.2
3.7750          -6.2880      -8.7540       2.4660   423.9
3.7760          -6.3271      -8.7523       2.4252   416.9
3.7770          -6.3213      -8.7499       2.4286   417.5
3.7780          -6.3442      -8.7472       2.4031   413.1
3.7790          -6.3121      -8.7439       2.4318   418.1
3.7800          -6.3372      -8.7402       2.4030   413.1
3.7810          -6.3284      -8.7360       2.4076   413.9
3.7820          -6.3028      -8.7314       2.4286   417.5
3.7830          -6.3176      -8.7265       2.4089   414.1
3.7840          -6.3157      -8.7214       2.4057   413.6
3.7850          -6.3357      -8.7162       2.3805   409.3
3.7860          -6.3403      -8.7106       2.3703   407.5
3.7870          -6.3474      -8.7048       2.3573   405.3
3.7880          -6.3501      -8.6990       2.3489   403.8
3.7890          -6.3465      -8.6932       2.3467   403.4
3.7900          -6.3559      -8.6870       2.3311   400.8
3.7910          -6.3763      -8.6806       2.3043   396.2
3.7920          -6.3825      -8.6745       2.2920   394.0
3.7930          -6.4104      -8.6683       2.2578   388.2
3.7940          -6.4065      -8.6622       2.2557   387.8
3.7950          -6.4022      -8.6561       2.2539   387.5
3.7960          -6.4199      -8.6496       2.2297   383.3
3.7970          -6.4003      -8.6427       2.2424   385.5
3.7980          -6.3769      -8.6359       2.2590   388.4
3.7990          -6.3523      -8.6292       2.2769   391.4
3.8000          -6.3390      -8.6224       2.2834   392.6
3.8010          -6.3432      -8.6159       2.2727   390.7
3.8020          -6.3274      -8.6096       2.2822   392.4
3.8030          -6.3322      -8.6038       2.2715   390.5
3.8040          -6.3208      -8.5986       2.2778   391.6
3.8050          -6.3299      -8.5940       2.2641   389.2
3.8060          -6.3505      -8.5897       2.2392   385.0
3.8070          -6.3250      -8.5855       2.2605   388.6
3.8080          -6.3086      -8.5819       2.2732   390.8
3.8090          -6.3270      -8.5786       2.2516   387.1
3.8100          -6.3295      -8.5756       2.2461   386.1
3.8110          -6.3515      -8.5728       2.2213   381.9
3.8120          -6.3651      -8.5706       2.2054   379.2
3.8130          -6.3649      -8.5688       2.2039   378.9
3.8140          -6.3849      -8.5673       2.1824   375.2
3.8150          -6.3995      -8.5661       2.1667   372.5
3.8160          -6.3882      -8.5653       2.1770   374.3
3.8170          -6.3791      -8.5648       2.1858   375.8
3.8180          -6.3911      -8.5644       2.1734   373.6
3.8190          -6.3993      -8.5643       2.1650   372.2
3.8200          -6.3814      -8.5644       2.1830   375.3
3.8210          -6.3879      -8.5647       2.1768   374.2
3.8220          -6.3601      -8.5650       2.2049   379.1
3.8230          -6.3466      -8.5656       2.2190   381.5
3.8240          -6.3490      -8.5668       2.2178   381.3
3.8250          -6.3363      -8.5679       2.2316   383.6
3.8260          -6.3438      -8.5690       2.2252   382.6
3.8270          -6.3117      -8.5702       2.2585   388.3
3.8280          -6.3369      -8.5715       2.2346   384.2
3.8290          -6.3380      -8.5730       2.2350   384.2
3.8300          -6.3287      -8.5747       2.2459   386.1
3.8310          -6.3157      -8.5764       2.2606   388.6
3.8320          -6.2852      -8.5784       2.2933   394.3
3.8330          -6.2859      -8.5807       2.2948   394.5
3.8340          -6.2903      -8.5828       2.2925   394.1
3.8350          -6.2687      -8.5849       2.3161   398.2
3.8360          -6.2888      -8.5869       2.2980   395.1
3.8370          -6.3215      -8.5891       2.2676   389.8
3.8380          -6.2959      -8.5913       2.2954   394.6
3.8390          -6.2803      -8.5932       2.3129   397.6
3.8400          -6.2756      -8.5949       2.3193   398.7
3.8410          -6.2506      -8.5962       2.3456   403.3
3.8420          -6.2370      -8.5970       2.3600   405.7
3.8430          -6.2486      -8.5975       2.3488   403.8
3.8440          -6.2701      -8.5975       2.3275   400.1
3.8450          -6.2519      -8.5971       2.3452   403.2
3.8460          -6.2616      -8.5961       2.3344   401.3
3.8470          -6.2833      -8.5947       2.3114   397.4
3.8480          -6.2991      -8.5935       2.2944   394.4
3.8490          -6.2990      -8.5924       2.2933   394.3
3.8500          -6.3055      -8.5913       2.2857   393.0
3.8510          -6.2957      -8.5903       2.2946   394.5
3.8520          -6.3037      -8.5895       2.2859   393.0
3.8530          -6.3191      -8.5888       2.2697   390.2
3.8540          -6.3231      -8.5877       2.2646   389.3
3.8550          -6.3238      -8.5866       2.2628   389.0
3.8560          -6.3217      -8.5855       2.2638   389.2
3.8570          -6.3111      -8.5849       2.2738   390.9
3.8580          -6.2907      -8.5844       2.2937   394.3
3.8590          -6.2866      -8.5838       2.2972   394.9
3.8600          -6.3145      -8.5833       2.2688   390.1
3.8610          -6.3350      -8.5831       2.2481   386.5
3.8620          -6.3443      -8.5833       2.2389   384.9
3.8630          -6.3288      -8.5838       2.2549   387.7
3.8640          -6.3413      -8.5840       2.2427   385.6
3.8650          -6.3468      -8.5840       2.2372   384.6
3.8660          -6.3392      -8.5834       2.2442   385.8
3.8670          -6.3388      -8.5829       2.2441   385.8
3.8680          -6.3442      -8.5825       2.2383   384.8
3.8690          -6.3404      -8.5820       2.2416   385.4
3.8700          -6.3405      -8.5812       2.2408   385.2
3.8710          -6.3480      -8.5802       2.2322   383.8
3.8720          -6.3284      -8.5792       2.2509   387.0
3.8730          -6.3239      -8.5782       2.2543   387.5
3.8740          -6.3426      -8.5769       2.2343   384.1
3.8750          -6.3718      -8.5754       2.2037   378.9
3.8760          -6.3993      -8.5741       2.1747   373.9
3.8770          -6.4002      -8.5724       2.1722   373.4
3.8780          -6.3595      -8.5703       2.2109   380.1
3.8790          -6.3836      -8.5682       2.1846   375.6
3.8800          -6.3922      -8.5662       2.1740   373.8
3.8810          -6.3903      -8.5637       2.1733   373.6
3.8820          -6.3816      -8.5604       2.1788   374.6
3.8830          -6.3991      -8.5569       2.1578   371.0
3.8840          -6.3913      -8.5530       2.1617   371.6
3.8850          -6.3810      -8.5484       2.1675   372.6
3.8860          -6.3535      -8.5433       2.1898   376.5
3.8870          -6.3585      -8.5376       2.1792   374.6
3.8880          -6.3525      -8.5314       2.1789   374.6
3.8890          -6.3625      -8.5251       2.1627   371.8
3.8900          -6.3614      -8.5183       2.1570   370.8
3.8910          -6.3686      -8.5111       2.1425   368.3
3.8920          -6.3349      -8.5033       2.1684   372.8
3.8930          -6.3439      -8.4947       2.1509   369.8
3.8940          -6.3634      -8.4856       2.1222   364.9
3.8950          -6.3329      -8.4759       2.1429   368.4
3.8960          -6.3478      -8.4657       2.1179   364.1
3.8970          -6.3433      -8.4553       2.1120   363.1
3.8980          -6.3486      -8.4446       2.0960   360.3
3.8990          -6.3583      -8.4331       2.0748   356.7
3.9000          -6.3884      -8.4215       2.0331   349.5
3.9010          -6.3968      -8.4094       2.0126   346.0
3.9020          -6.4198      -8.3968       1.9770   339.9
3.9030          -6.4226      -8.3842       1.9616   337.2
3.9040          -6.4369      -8.3715       1.9346   332.6
3.9050          -6.4336      -8.3584       1.9247   330.9
3.9060          -6.4293      -8.3447       1.9154   329.3
3.9070          -6.4105      -8.3304       1.9199   330.1
3.9080          -6.4338      -8.3160       1.8822   323.6
3.9090          -6.4459      -8.3014       1.8555   319.0
3.9100          -6.4154      -8.2869       1.8715   321.7
3.9110          -6.3941      -8.2725       1.8785   322.9
3.9120          -6.4056      -8.2582       1.8526   318.5
3.9130          -6.3945      -8.2441       1.8496   318.0
3.9140          -6.4014      -8.2302       1.8288   314.4
3.9150          -6.3587      -8.2167       1.8581   319.4
3.9160          -6.3483      -8.2032       1.8549   318.9
3.9170          -6.3648      -8.1897       1.8250   313.7
3.9180          -6.3731      -8.1765       1.8034   310.0
3.9190          -6.3838      -8.1635       1.7797   306.0
3.9200          -6.3763      -8.1508       1.7746   305.1
3.9210          -6.3771      -8.1387       1.7616   302.9
3.9220          -6.3844      -8.1272       1.7428   299.6
3.9230          -6.3877      -8.1165       1.7288   297.2
3.9240          -6.3827      -8.1067       1.7241   296.4
3.9250          -6.3740      -8.0978       1.7238   296.3
3.9260          -6.3642      -8.0902       1.7260   296.7
3.9270          -6.3546      -8.0843       1.7298   297.4
3.9280          -6.3814      -8.0798       1.6984   292.0
3.9290          -6.3770      -8.0764       1.6994   292.2
3.9300          -6.3699      -8.0738       1.7039   292.9
3.9310          -6.3710      -8.0726       1.7016   292.5
3.9320          -6.3835      -8.0724       1.6889   290.4
3.9330          -6.3946      -8.0737       1.6790   288.7
3.9340          -6.3827      -8.0761       1.6934   291.1
3.9350          -6.3681      -8.0797       1.7115   294.2
3.9360          -6.3716      -8.0851       1.7135   294.6
3.9370          -6.3648      -8.0922       1.7274   297.0
3.9380          -6.3474      -8.1010       1.7536   301.5
3.9390          -6.3216      -8.1115       1.7899   307.7
3.9400          -6.3147      -8.1232       1.8085   310.9
3.9410          -6.3430      -8.1360       1.7930   308.3
3.9420          -6.3273      -8.1501       1.8228   313.4
3.9430          -6.3279      -8.1656       1.8377   315.9
3.9440          -6.3250      -8.1824       1.8574   319.3
3.9450          -6.3456      -8.2003       1.8547   318.9
3.9460          -6.3596      -8.2193       1.8597   319.7
3.9470          -6.3732      -8.2395       1.8662   320.8
3.9480          -6.3548      -8.2607       1.9059   327.7
3.9490          -6.3573      -8.2826       1.9253   331.0
3.9500          -6.3601      -8.3052       1.9451   334.4
3.9510          -6.3699      -8.3285       1.9585   336.7
3.9520          -6.3866      -8.3523       1.9657   337.9
3.9530          -6.3832      -8.3762       1.9929   342.6
3.9540          -6.3775      -8.4001       2.0226   347.7
3.9550          -6.3610      -8.4246       2.0637   354.8
3.9560          -6.3645      -8.4494       2.0849   358.4
3.9570          -6.3669      -8.4742       2.1073   362.3
3.9580          -6.3643      -8.4990       2.1347   367.0
3.9590          -6.3577      -8.5235       2.1659   372.4
3.9600          -6.3559      -8.5478       2.1918   376.8
3.9610          -6.3518      -8.5717       2.2199   381.6
3.9620          -6.3484      -8.5951       2.2467   386.2
3.9630          -6.3519      -8.6176       2.2657   389.5
3.9640          -6.3430      -8.6393       2.2962   394.8
3.9650          -6.3500      -8.6604       2.3104   397.2
3.9660          -6.3317      -8.6808       2.3491   403.9
3.9670          -6.3376      -8.7009       2.3633   406.3
3.9680          -6.3195      -8.7206       2.4011   412.8
3.9690          -6.3056      -8.7395       2.4340   418.4
3.9700          -6.2651      -8.7579       2.4928   428.6
3.9710          -6.2603      -8.7752       2.5149   432.4
3.9720          -6.2483      -8.7915       2.5432   437.2
3.9730          -6.2486      -8.8069       2.5583   439.8
3.9740          -6.2592      -8.8212       2.5620   440.5
3.9750          -6.2519      -8.8345       2.5827   444.0
3.9760          -6.2570      -8.8469       2.5899   445.3
3.9770          -6.2461      -8.8585       2.6124   449.1
3.9780          -6.2441      -8.8691       2.6250   451.3
3.9790          -6.2450      -8.8788       2.6338   452.8
3.9800          -6.2522      -8.8872       2.6350   453.0
3.9810          -6.2420      -8.8945       2.6525   456.0
3.9820          -6.2406      -8.9011       2.6604   457.4
3.9830          -6.2542      -8.9068       2.6527   456.0
3.9840          -6.2604      -8.9117       2.6513   455.8
3.9850          -6.2820      -8.9158       2.6338   452.8
3.9860          -6.2822      -8.9193       2.6371   453.4
3.9870          -6.3080      -8.9218       2.6138   449.4
3.9880          -6.3168      -8.9238       2.6070   448.2
3.9890          -6.3054      -8.9250       2.6196   450.4
3.9900          -6.3048      -8.9257       2.6209   450.6
3.9910          -6.2826      -8.9259       2.6433   454.4
3.9920          -6.2830      -8.9256       2.6426   454.3
3.9930          -6.2743      -8.9251       2.6508   455.7
3.9940          -6.2680      -8.9239       2.6559   456.6
3.9950          -6.2843      -8.9221       2.6379   453.5
3.9960          -6.2919      -8.9199       2.6279   451.8
3.9970          -6.2894      -8.9170       2.6276   451.7
3.9980          -6.2991      -8.9134       2.6143   449.4
3.9990          -6.2947      -8.9092       2.6145   449.5
4.0000          -6.2963      -8.9044       2.6081   448.4
4.0010          -6.2992      -8.8991       2.5999   447.0
4.0020          -6.2816      -8.8932       2.6116   449.0
4.0030          -6.2755      -8.8867       2.6112   448.9
4.0040          -6.2474      -8.8797       2.6322   452.5
4.0050          -6.2265      -8.8725       2.6460   454.9
4.0060          -6.2051      -8.8652       2.6600   457.3
4.0070          -6.1969      -8.8572       2.6603   457.4
4.0080          -6.1794      -8.8488       2.6693   458.9
4.0090          -6.1801      -8.8400       2.6599   457.3
4.0100          -6.1959      -8.8311       2.6352   453.0
4.0110          -6.1689      -8.8222       2.6533   456.1
4.0120          -6.1664      -8.8130       2.6466   455.0
4.0130          -6.1675      -8.8037       2.6363   453.2
4.0140          -6.1750      -8.7940       2.6190   450.3
4.0150          -6.1749      -8.7838       2.6088   448.5
4.0160          -6.1706      -8.7733       2.6027   447.5
4.0170          -6.1660      -8.7627       2.5967   446.4
4.0180          -6.1718      -8.7519       2.5802   443.6
4.0190          -6.1608      -8.7409       2.5801   443.6
4.0200          -6.1519      -8.7295       2.5775   443.1
4.0210          -6.1446      -8.7175       2.5729   442.3
4.0220          -6.1581      -8.7051       2.5471   437.9
4.0230          -6.1555      -8.6925       2.5370   436.2
4.0240          -6.1440      -8.6798       2.5358   436.0
4.0250          -6.1577      -8.6668       2.5092   431.4
4.0260          -6.1879      -8.6538       2.4659   423.9
4.0270          -6.1910      -8.6408       2.4498   421.2
4.0280          -6.1789      -8.6279       2.4490   421.0
4.0290          -6.1676      -8.6154       2.4478   420.8
4.0300          -6.1726      -8.6029       2.4303   417.8
4.0310          -6.2084      -8.5903       2.3819   409.5
4.0320          -6.2279      -8.5775       2.3497   404.0
4.0330          -6.2385      -8.5647       2.3262   399.9
4.0340          -6.2228      -8.5519       2.3292   400.4
4.0350          -6.2473      -8.5399       2.2926   394.1
4.0360          -6.2502      -8.5280       2.2778   391.6
4.0370          -6.2738      -8.5166       2.2427   385.6
4.0380          -6.2491      -8.5057       2.2566   387.9
4.0390          -6.2555      -8.4953       2.2398   385.1
4.0400          -6.2815      -8.4852       2.2037   378.9
4.0410          -6.2939      -8.4754       2.1815   375.0
4.0420          -6.3165      -8.4661       2.1496   369.6
4.0430          -6.3448      -8.4572       2.1124   363.2
4.0440          -6.3550      -8.4492       2.0942   360.0
4.0450          -6.3503      -8.4420       2.0916   359.6
4.0460          -6.3691      -8.4352       2.0662   355.2
4.0470          -6.3770      -8.4289       2.0519   352.8
4.0480          -6.3851      -8.4234       2.0382   350.4
4.0490          -6.3798      -8.4188       2.0390   350.5
4.0500          -6.3814      -8.4148       2.0334   349.6
4.0510          -6.3868      -8.4115       2.0247   348.1
4.0520          -6.3829      -8.4090       2.0261   348.3
4.0530          -6.3774      -8.4073       2.0300   349.0
4.0540          -6.3935      -8.4066       2.0131   346.1
4.0550          -6.3721      -8.4059       2.0339   349.7
4.0560          -6.3672      -8.4056       2.0384   350.4
4.0570          -6.3594      -8.4057       2.0463   351.8
4.0580          -6.3534      -8.4067       2.0533   353.0
4.0590          -6.3593      -8.4083       2.0490   352.3
4.0600          -6.3745      -8.4102       2.0358   350.0
4.0610          -6.3482      -8.4127       2.0645   354.9
4.0620          -6.3243      -8.4155       2.0912   359.5
4.0630          -6.3338      -8.4185       2.0847   358.4
4.0640          -6.3256      -8.4217       2.0961   360.4
4.0650          -6.3435      -8.4249       2.0814   357.8
4.0660          -6.3479      -8.4283       2.0804   357.7
4.0670          -6.3495      -8.4317       2.0822   358.0
4.0680          -6.3694      -8.4352       2.0658   355.2
4.0690          -6.3844      -8.4385       2.0541   353.1
4.0700          -6.4037      -8.4413       2.0376   350.3
4.0710          -6.4137      -8.4439       2.0302   349.0
4.0720          -6.3978      -8.4466       2.0487   352.2
4.0730          -6.3693      -8.4492       2.0798   357.6
4.0740          -6.3794      -8.4517       2.0723   356.3
4.0750          -6.4114      -8.4542       2.0428   351.2
4.0760          -6.4225      -8.4565       2.0339   349.7
4.0770          -6.4238      -8.4586       2.0348   349.8
4.0780          -6.4151      -8.4605       2.0454   351.6
4.0790          -6.4097      -8.4622       2.0526   352.9
4.0800          -6.4270      -8.4639       2.0369   350.2
4.0810          -6.4364      -8.4655       2.0291   348.8
4.0820          -6.4440      -8.4674       2.0234   347.9
4.0830          -6.4543      -8.4691       2.0148   346.4
4.0840          -6.4402      -8.4708       2.0306   349.1
4.0850          -6.4239      -8.4725       2.0486   352.2
4.0860          -6.4359      -8.4740       2.0381   350.4
4.0870          -6.4265      -8.4753       2.0488   352.2
4.0880          -6.4160      -8.4765       2.0605   354.2
4.0890          -6.4415      -8.4777       2.0362   350.1
4.0900          -6.4358      -8.4789       2.0430   351.2
4.0910          -6.4471      -8.4803       2.0332   349.5
4.0920          -6.4590      -8.4820       2.0230   347.8
4.0930          -6.4492      -8.4839       2.0347   349.8
4.0940          -6.4285      -8.4863       2.0579   353.8
4.0950          -6.4416      -8.4892       2.0476   352.0
4.0960          -6.4195      -8.4924       2.0729   356.4
4.0970          -6.4133      -8.4963       2.0830   358.1
4.0980          -6.4174      -8.5008       2.0834   358.2
4.0990          -6.4154      -8.5058       2.0903   359.4
4.1000          -6.4243      -8.5113       2.0869   358.8
4.1010          -6.3993      -8.5176       2.1182   364.2
4.1020          -6.4015      -8.5246       2.1231   365.0
4.1030          -6.4071      -8.5321       2.1250   365.3
4.1040          -6.4145      -8.5400       2.1255   365.4
4.1050          -6.4293      -8.5487       2.1193   364.4
4.1060          -6.4174      -8.5582       2.1407   368.0
4.1070          -6.4287      -8.5686       2.1399   367.9
4.1080          -6.4287      -8.5797       2.1510   369.8
4.1090          -6.4212      -8.5909       2.1697   373.0
4.1100          -6.4170      -8.6025       2.1856   375.7
4.1110          -6.4143      -8.6142       2.1999   378.2
4.1120          -6.4178      -8.6261       2.2083   379.6
4.1130          -6.4376      -8.6380       2.2003   378.3
4.1140          -6.4580      -8.6501       2.1921   376.9
4.1150          -6.4554      -8.6625       2.2071   379.4
4.1160          -6.4897      -8.6746       2.1848   375.6
4.1170          -6.4786      -8.6861       2.2075   379.5
4.1180          -6.4850      -8.6977       2.2127   380.4
4.1190          -6.4710      -8.7088       2.2379   384.7
4.1200          -6.4741      -8.7195       2.2454   386.0
4.1210          -6.4743      -8.7298       2.2556   387.8
4.1220          -6.4931      -8.7395       2.2464   386.2
4.1230          -6.5074      -8.7488       2.2414   385.3
4.1240          -6.4997      -8.7578       2.2582   388.2
4.1250          -6.5012      -8.7662       2.2649   389.4
4.1260          -6.5051      -8.7741       2.2690   390.1
4.1270          -6.5064      -8.7814       2.2750   391.1
4.1280          -6.5163      -8.7880       2.2718   390.6
4.1290          -6.5058      -8.7940       2.2882   393.4
4.1300          -6.5161      -8.7990       2.2830   392.5
4.1310          -6.5431      -8.8036       2.2605   388.6
4.1320          -6.5184      -8.8076       2.2892   393.6
4.1330          -6.5176      -8.8111       2.2935   394.3
4.1340          -6.5295      -8.8144       2.2849   392.8
4.1350          -6.5206      -8.8174       2.2967   394.9
4.1360          -6.5101      -8.8201       2.3100   397.1
4.1370          -6.5243      -8.8224       2.2981   395.1
4.1380          -6.5258      -8.8242       2.2984   395.1
4.1390          -6.5076      -8.8257       2.3181   398.5
4.1400          -6.5238      -8.8267       2.3029   395.9
4.1410          -6.5504      -8.8272       2.2768   391.4
4.1420          -6.5396      -8.8275       2.2879   393.3
4.1430          -6.5260      -8.8271       2.3011   395.6
4.1440          -6.5273      -8.8259       2.2986   395.2
4.1450          -6.5423      -8.8243       2.2820   392.3
4.1460          -6.5440      -8.8224       2.2785   391.7
4.1470          -6.5383      -8.8203       2.2821   392.3
4.1480          -6.5308      -8.8181       2.2873   393.2
4.1490          -6.5218      -8.8157       2.2939   394.4
4.1500          -6.5307      -8.8131       2.2824   392.4
4.1510          -6.5230      -8.8103       2.2873   393.2
4.1520          -6.5511      -8.8072       2.2561   387.9
4.1530          -6.5596      -8.8037       2.2441   385.8
4.1540          -6.5685      -8.7996       2.2311   383.6
4.1550          -6.5800      -8.7951       2.2151   380.8
4.1560          -6.5805      -8.7904       2.2099   379.9
4.1570          -6.5342      -8.7850       2.2509   387.0
4.1580          -6.5374      -8.7792       2.2418   385.4
4.1590          -6.5419      -8.7729       2.2310   383.6
4.1600          -6.5487      -8.7667       2.2180   381.3
4.1610          -6.5346      -8.7606       2.2260   382.7
4.1620          -6.5267      -8.7542       2.2275   382.9
4.1630          -6.5220      -8.7476       2.2256   382.6
4.1640          -6.5326      -8.7407       2.2081   379.6
4.1650          -6.5634      -8.7335       2.1701   373.1
4.1660          -6.5479      -8.7263       2.1784   374.5
4.1670          -6.5539      -8.7189       2.1649   372.2
4.1680          -6.5493      -8.7112       2.1619   371.7
4.1690          -6.5356      -8.7032       2.1676   372.7
4.1700          -6.5226      -8.6948       2.1721   373.4
4.1710          -6.4992      -8.6858       2.1865   375.9
4.1720          -6.5038      -8.6765       2.1726   373.5
4.1730          -6.5014      -8.6668       2.1654   372.3
4.1740          -6.4854      -8.6569       2.1715   373.3
4.1750          -6.4851      -8.6467       2.1616   371.6
4.1760          -6.4815      -8.6362       2.1547   370.4
4.1770          -6.4789      -8.6252       2.1463   369.0
4.1780          -6.4626      -8.6139       2.1513   369.9
4.1790          -6.4881      -8.6027       2.1146   363.5
4.1800          -6.5008      -8.5915       2.0907   359.4
4.1810          -6.5014      -8.5803       2.0788   357.4
4.1820          -6.5096      -8.5692       2.0595   354.1
4.1830          -6.5216      -8.5580       2.0364   350.1
4.1840          -6.5063      -8.5469       2.0406   350.8
4.1850          -6.5064      -8.5362       2.0298   349.0
4.1860          -6.5273      -8.5258       1.9986   343.6
4.1870          -6.4864      -8.5153       2.0289   348.8
4.1880          -6.4766      -8.5051       2.0286   348.8
4.1890          -6.4661      -8.4955       2.0293   348.9
4.1900          -6.4798      -8.4862       2.0064   344.9
4.1910          -6.5059      -8.4774       1.9715   338.9
4.1920          -6.4926      -8.4694       1.9768   339.9
4.1930          -6.4924      -8.4625       1.9700   338.7
4.1940          -6.5014      -8.4565       1.9551   336.1
4.1950          -6.4811      -8.4516       1.9705   338.8
4.1960          -6.4855      -8.4479       1.9624   337.4
4.1970          -6.4958      -8.4457       1.9499   335.2
4.1980          -6.4909      -8.4451       1.9542   336.0
4.1990          -6.4794      -8.4457       1.9663   338.1
4.2000          -6.4942      -8.4473       1.9531   335.8
4.2010          -6.4998      -8.4503       1.9506   335.3
4.2020          -6.5070      -8.4548       1.9479   334.9
4.2030          -6.5052      -8.4607       1.9555   336.2
4.2040          -6.5184      -8.4676       1.9492   335.1
4.2050          -6.5098      -8.4757       1.9659   338.0
4.2060          -6.5211      -8.4847       1.9636   337.6
4.2070          -6.5319      -8.4944       1.9625   337.4
4.2080          -6.5465      -8.5053       1.9588   336.8
4.2090          -6.5552      -8.5171       1.9619   337.3
4.2100          -6.5386      -8.5295       1.9908   342.3
4.2110          -6.5336      -8.5428       2.0092   345.4
4.2120          -6.5356      -8.5564       2.0208   347.4
4.2130          -6.5266      -8.5703       2.0437   351.4
4.2140          -6.5098      -8.5846       2.0748   356.7
4.2150          -6.5304      -8.5993       2.0689   355.7
4.2160          -6.5339      -8.6141       2.0801   357.6
4.2170          -6.5494      -8.6291       2.0797   357.5
4.2180          -6.5233      -8.6448       2.1214   364.7
4.2190          -6.4777      -8.6606       2.1829   375.3
4.2200          -6.5035      -8.6762       2.1727   373.5
4.2210          -6.5025      -8.6913       2.1888   376.3
4.2220          -6.5173      -8.7061       2.1888   376.3
4.2230          -6.5077      -8.7209       2.2132   380.5
4.2240          -6.4888      -8.7356       2.2468   386.3
4.2250          -6.4805      -8.7499       2.2694   390.2
4.2260          -6.5070      -8.7636       2.2566   387.9
4.2270          -6.5025      -8.7768       2.2743   391.0
4.2280          -6.5205      -8.7898       2.2693   390.1
4.2290          -6.5112      -8.8022       2.2911   393.9
4.2300          -6.5177      -8.8142       2.2966   394.8
4.2310          -6.5235      -8.8260       2.3025   395.8
4.2320          -6.5381      -8.8372       2.2991   395.3
4.2330          -6.5409      -8.8479       2.3070   396.6
4.2340          -6.5475      -8.8580       2.3104   397.2
4.2350          -6.5324      -8.8675       2.3351   401.4
4.2360          -6.5356      -8.8767       2.3411   402.5
4.2370          -6.5472      -8.8854       2.3382   402.0
4.2380          -6.5385      -8.8938       2.3553   404.9
4.2390          -6.5895      -8.9014       2.3118   397.4
4.2400          -6.5321      -8.9086       2.3764   408.6
4.2410          -6.5483      -8.9150       2.3667   406.9
4.2420          -6.5624      -8.9210       2.3586   405.5
4.2430          -6.5341      -8.9266       2.3926   411.3
4.2440          -6.5387      -8.9317       2.3930   411.4
4.2450          -6.5403      -8.9360       2.3957   411.9
4.2460          -6.5296      -8.9396       2.4100   414.3
4.2470          -6.5212      -8.9421       2.4210   416.2
4.2480          -6.5164      -8.9438       2.4274   417.3
4.2490          -6.5265      -8.9446       2.4181   415.7
4.2500          -6.5317      -8.9445       2.4128   414.8
4.2510          -6.5140      -8.9435       2.4294   417.7
4.2520          -6.5150      -8.9416       2.4266   417.2
4.2530          -6.5079      -8.9391       2.4312   418.0
4.2540          -6.5212      -8.9359       2.4147   415.1
4.2550          -6.5163      -8.9321       2.4158   415.3
4.2560          -6.5045      -8.9274       2.4229   416.5
4.2570          -6.4837      -8.9217       2.4380   419.1
4.2580          -6.4521      -8.9151       2.4631   423.4
4.2590          -6.4748      -8.9076       2.4328   418.2
4.2600          -6.5016      -8.8994       2.3978   412.2
4.2610          -6.5253      -8.8903       2.3650   406.6
4.2620          -6.5181      -8.8802       2.3621   406.1
4.2630          -6.5101      -8.8694       2.3593   405.6
4.2640          -6.5240      -8.8580       2.3341   401.3
4.2650          -6.5274      -8.8463       2.3188   398.7
4.2660          -6.5505      -8.8339       2.2834   392.6
4.2670          -6.5512      -8.8207       2.2695   390.2
4.2680          -6.5517      -8.8068       2.2551   387.7
4.2690          -6.5649      -8.7926       2.2277   383.0
4.2700          -6.5488      -8.7780       2.2292   383.2
4.2710          -6.5637      -8.7632       2.1994   378.1
4.2720          -6.5678      -8.7482       2.1804   374.8
4.2730          -6.5455      -8.7327       2.1872   376.0
4.2740          -6.5420      -8.7168       2.1748   373.9
4.2750          -6.5599      -8.7012       2.1413   368.1
4.2760          -6.5623      -8.6862       2.1238   365.1
4.2770          -6.5904      -8.6715       2.0811   357.8
4.2780          -6.5931      -8.6572       2.0641   354.9
4.2790          -6.5796      -8.6429       2.0633   354.7
4.2800          -6.5928      -8.6290       2.0362   350.1
4.2810          -6.5760      -8.6161       2.0402   350.7
4.2820          -6.5987      -8.6041       2.0054   344.8
4.2830          -6.5882      -8.5929       2.0047   344.6
4.2840          -6.5977      -8.5830       1.9853   341.3
4.2850          -6.6110      -8.5742       1.9632   337.5
4.2860          -6.6100      -8.5662       1.9562   336.3
4.2870          -6.5984      -8.5594       1.9610   337.1
4.2880          -6.5893      -8.5537       1.9644   337.7
4.2890          -6.5873      -8.5489       1.9616   337.2
